Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
2017-04-11,309.24,305.1,305.15,305.15,313.75,305.7,304.77,307.4814285714286,3.9739251316994793,307.2035714285715,3.586267841780098,307.20190476190476,3.0025599395222073,306.64966666666663,2.64783383598191,-0.01437450199203183,0.011579980372914633,0.009104258443465518,0.014666797913180485,1,4,11,0,0,2017
2017-04-12,305.74,309.24,305.1,305.15,305.25,306.6,304.75,306.83714285714285,3.045333666912233,307.4564285714286,3.596882426050665,307.3347619047619,3.0292335978632483,306.79866666666663,2.6641317836964737,0.0016052416052416696,-0.002804957599478186,-0.0024796084828710985,0.0032485643970467937,2,4,12,0,0,2017
2017-04-13,309.36,305.74,309.24,305.1,312.82,305.45,305.0,306.90714285714284,3.0081761599839427,307.395,3.619903844879419,307.2985714285714,3.0442080837370837,306.83166666666665,2.6439352636067217,-0.011060673869957127,0.012800785725978203,-0.0034789331271742885,0.014295081967213186,3,4,13,0,0,2017
2017-04-14,305.1,309.36,305.74,309.24,305.15,305.35,305.15,306.41285714285715,1.984907338600287,307.67428571428576,3.6091160526280546,307.2471428571429,2.9972439721382065,306.977,2.6595645871243128,-0.00016385384237249667,-0.000818732601932215,-0.006188925081433205,-0.00016385384237249667,4,4,14,0,0,2017
2017-04-15,305.1,305.1,309.36,305.74,305.15,305.35,305.48,306.4057142857143,1.9902919144522566,307.6564285714286,3.6220958810400647,307.15666666666664,3.033534791836213,306.97533333333337,2.660764387618536,-0.00016385384237249667,-0.000818732601932215,-0.006188925081433205,-0.0012439439570511857,5,4,15,0,0,2017
2017-04-16,305.1,305.1,305.1,309.36,305.15,305.35,305.7,306.3985714285714,1.9956321351941904,307.6385714285714,3.6349348891514537,307.0661904761905,3.0665949784495927,306.9626666666667,2.6690201396260362,-0.00016385384237249667,-0.000818732601932215,-0.006188925081433205,-0.001962708537782021,6,4,16,0,0,2017
2017-04-17,305.0,305.1,305.1,305.1,305.1,314.68,305.7,306.3914285714286,2.0009283559603954,307.62071428571426,3.6476345639478156,306.9757142857143,3.096528009599343,306.9426666666667,2.6810290527317022,-0.00032776138970835866,-0.030761408414897717,-0.0032679738562091387,-0.0022898266274125056,0,4,17,0,0,2017
2017-04-18,305.0,305.0,305.1,305.1,309.24,313.75,305.7,306.3771428571429,2.0120115497090403,306.92928571428575,3.0798313247693008,306.92809523809524,3.1198840027192962,306.9193333333334,2.6952255785968044,-0.013711033501487502,-0.027888446215139417,-0.0022898266274125056,-0.0022898266274125056,1,4,18,0,0,2017
2017-04-19,305.05,305.0,305.0,305.1,305.74,305.25,306.0,305.7714285714286,1.603199182578373,306.30428571428575,2.4025778280421686,306.89476190476194,3.1373517798334,306.896,2.709139830402244,-0.002256819519853459,-0.0006552006552006384,-0.005055446836268795,-0.0031045751633986818,2,4,19,0,0,2017
2017-04-20,305.05,305.05,305.0,305.0,309.36,312.82,306.45,305.67285714285714,1.6264963806178165,306.29,2.4099122231103216,306.82095238095235,3.1627628819699263,306.8643333333333,2.7254770962679338,-0.013931988621670555,-0.024838565309123428,-0.0013095432967751286,-0.004568445097079432,3,4,20,0,0,2017
2017-04-21,305.05,305.05,305.05,305.0,305.1,305.15,306.5,305.0571428571429,0.04498677023747937,305.735,1.5212381091187828,306.8019047619048,3.172621343687877,306.81766666666664,2.7447337454324354,-0.00016388069485417933,-0.00032770768474510437,-0.0009824791223186358,-0.004730831973898786,4,4,21,0,0,2017
2017-04-22,305.05,305.05,305.05,305.05,305.1,305.15,310.44,305.05000000000007,0.04082482871071198,305.7278571428572,1.5244276533668548,306.78761904761905,3.180152362319569,306.76933333333335,2.7632251687684746,-0.00016388069485417933,-0.00032770768474510437,-0.0009824791223186358,-0.01736245329210151,5,4,22,0,0,2017
2017-04-23,305.05,305.05,305.05,305.05,305.1,305.15,307.0,305.04285714285714,0.03450327756997875,305.7207142857143,1.527574569686852,306.77333333333337,3.1875983644871315,306.5896666666667,2.6906023980421288,-0.00016388069485417933,-0.00032770768474510437,-0.0009824791223186358,-0.006351791530944562,6,4,23,0,0,2017
2017-04-24,305.0,305.05,305.05,305.05,305.0,305.1,307.0,305.0357142857143,0.02439750126212441,305.7135714285714,1.5306791209944939,306.75904761904764,3.1949599445950434,306.52466666666675,2.703869173190405,0.0,-0.00032776138970835866,-0.030761408414897717,-0.006514657980456029,0,4,24,0,0,2017
2017-04-25,305.0,305.0,305.05,305.05,305.0,309.24,307.0,305.0357142857143,0.02439750126212441,305.7064285714286,1.5339923134104456,306.29809523809524,2.6461871041980873,306.458,2.7163723273277354,0.0,-0.013711033501487502,-0.027888446215139417,-0.006514657980456029,1,4,25,0,0,2017
2017-04-26,305.0,305.0,305.0,305.05,305.05,305.74,306.0,305.0357142857143,0.02439750126212441,305.4035714285714,1.154240390534378,305.88142857142856,2.0316798116561743,306.39133333333336,2.727132804488183,-0.00016390755613837626,-0.0024203571662196888,-0.0008190008190007703,-0.0032679738562091387,2,4,26,0,0,2017
2017-04-27,304.8,305.0,305.0,305.0,305.05,309.36,305.7,305.0285714285714,0.026726123678633786,305.3507142857143,1.1545925973927647,305.8695238095238,2.036291914695234,306.35800000000006,2.7381700408112057,-0.0008195377806916593,-0.014740108611326574,-0.02563774694712606,-0.0029440628066731422,3,4,27,0,0,2017
2017-04-28,304.74,304.8,305.0,305.0,305.05,305.1,306.6,304.99285714285713,0.08864052588830838,305.02500000000003,0.07531983100992766,305.48761904761903,1.278702094925857,306.32800000000003,2.7505302310111746,-0.0010162268480576886,-0.0011799410029499358,-0.001343601507455272,-0.006066536203522599,4,4,28,0,0,2017
2017-04-29,304.74,304.74,304.8,305.0,305.05,305.1,305.45,304.9485714285715,0.12522360940965294,304.9992857142857,0.10380931387247849,305.46809523809526,1.2872164504949943,306.26599999999996,2.7651122069861156,-0.0010162268480576886,-0.0011799410029499358,-0.001343601507455272,-0.002324439351775953,5,4,29,0,0,2017
2017-04-30,304.74,304.74,304.74,304.8,305.05,305.1,305.35,304.9042857142857,0.13758114478814368,304.97357142857146,0.12023100484404996,305.4485714285714,1.295365916292231,306.24233333333336,2.7753566820547455,-0.0010162268480576886,-0.0011799410029499358,-0.001343601507455272,-0.0019977075487146445,6,4,30,0,1,2017
2017-05-01,304.8,304.74,304.74,304.74,305.0,305.0,305.35,304.86,0.1326649915111854,304.9478571428572,0.12926886547335453,305.42904761904765,1.3031573379940786,306.222,2.78433970380576,-0.0006557377049180024,-0.0006557377049180024,-0.000983284169124965,-0.0018012117242508507,0,5,1,1,0,2017
2017-05-02,305.4,304.8,304.74,304.74,305.0,305.0,305.35,304.8314285714286,0.11824107726855022,304.9335714285714,0.13402681386022366,305.4147619047619,1.3085779267682016,306.20366666666666,2.7920792935716285,0.0013114754098360049,0.0013114754098360049,-0.012417539774932207,0.00016374652038630977,1,5,2,0,0,2017
2017-05-03,316.88,305.4,304.8,304.74,305.0,305.05,314.68,304.8885714285714,0.24354524361384552,304.96214285714285,0.18297450737736176,305.23190476190473,0.9724485541277085,306.20533333333333,2.791567021721646,0.0389508196721311,0.038780527782330765,0.036436187610387805,0.0069912291852038955,2,5,3,0,0,2017
2017-05-04,304.7,316.88,305.4,304.8,304.8,305.05,313.75,306.5857142857143,4.5456164126992125,305.8071428571429,3.1921355971119887,305.76238095238097,2.724184106768043,306.27866666666665,3.039735393804869,-0.00032808398950134876,-0.0011473528929684118,-0.01506335660718916,-0.02884462151394429,3,5,4,0,0,2017
2017-05-05,314.68,304.7,316.88,305.4,304.74,305.05,305.25,306.57142857142856,4.552315998736563,305.78214285714284,3.1998826386476673,305.54047619047617,2.6036061072776455,305.977,2.703133749733402,0.03261796941655182,0.031568595312243986,0.03139954113405441,0.03089271089271084,4,5,5,0,0,2017
2017-05-06,314.68,314.68,304.7,316.88,304.74,305.05,312.82,307.99142857142857,5.363790415277143,306.46999999999997,3.972230530147375,305.99666666666667,3.275224165348337,306.29133333333334,3.1302227896151287,0.03261796941655182,0.031568595312243986,0.03139954113405441,0.005945911386739944,5,5,6,0,0,2017
2017-05-07,314.68,314.68,314.68,304.7,304.74,305.05,305.15,309.4114285714286,5.66674341684461,307.15785714285715,4.505429508378104,306.45285714285717,3.7733793115083816,306.35333333333335,3.2788847276861572,0.03261796941655182,0.031568595312243986,0.03139954113405441,0.03123054235621825,6,5,7,0,0,2017
2017-05-08,313.68,314.68,314.68,314.68,304.8,305.0,305.15,310.8314285714286,5.545158334290474,307.8457142857143,4.878533377164346,306.90904761904756,4.16084835671366,306.67100000000005,3.6038268453155125,0.029133858267716528,0.028459016393442615,0.028459016393442615,0.027953465508766318,0,5,8,0,0,2017
2017-05-09,304.7,313.68,314.68,314.68,305.4,305.0,305.15,312.09999999999997,4.915350106211784,308.46571428571434,5.03801199236197,307.32238095238097,4.386723042040205,306.95533333333333,3.8102708142785864,-0.002292075965946272,-0.0009836065573770592,-0.0009836065573770592,-0.0014746845813533582,1,5,9,0,0,2017
2017-05-10,304.65,304.7,313.68,314.68,316.88,305.0,305.1,312.0,5.078779380911286,308.44428571428574,5.054497942483275,307.30809523809523,4.395144615416383,306.94033333333334,3.818499870937552,-0.038595051754607534,-0.0011475409836065875,-0.001311260449106788,-0.001474926253687503,2,5,10,0,0,2017
2017-05-11,304.55,304.65,304.7,313.68,304.7,304.8,309.24,310.2528571428571,5.221821886036964,308.4192857142857,5.07367332305,307.28904761904766,4.406272693282442,306.92533333333336,3.826853153369431,-0.0004922874958975809,-0.0008202099737533164,-0.0016390755613834296,-0.015166213943862417,3,5,11,0,0,2017
2017-05-12,304.55,304.55,304.65,304.7,314.68,304.74,305.74,310.2314285714286,5.248645630288991,308.40142857142854,5.087811766510907,307.2652380952381,4.4203049883943155,306.76900000000006,3.824831165980816,-0.032191432566416656,-0.0006234823127911904,-0.0016390755613834296,-0.003892195983515423,4,5,12,0,0,2017
2017-05-13,304.55,304.55,304.55,304.65,314.68,304.74,309.36,308.78428571428566,5.214067053468606,308.3878571428572,5.098571713382267,307.24142857142857,4.434158641398653,306.7293333333334,3.8420028301796894,-0.032191432566416656,-0.0006234823127911904,-0.0016390755613834296,-0.015548228600982705,5,5,13,0,0,2017
2017-05-14,304.55,304.55,304.55,304.55,314.68,304.74,305.1,307.33714285714285,4.683822208000945,308.3742857142857,5.109270178632173,307.21761904761905,4.447835321543116,306.569,3.8287770173069866,-0.032191432566416656,-0.0006234823127911904,-0.0016390755613834296,-0.0018026876433956396,6,5,14,0,0,2017
2017-05-15,306.0,304.55,304.55,304.55,313.68,304.8,305.1,305.89,3.4356028097904443,308.3607142857143,5.119907547673256,307.19380952380953,4.461336656412771,306.5506666666667,3.837360742912593,-0.02448355011476666,0.003937007874015741,0.003278688524590123,0.002949852507374562,0,5,15,0,0,2017
2017-05-16,314.69,306.0,304.55,304.55,304.7,305.4,305.1,304.79285714285714,0.5357460307813242,308.44642857142856,5.065466197914662,307.24142857142857,4.442044895888643,306.5806666666667,3.829137773955952,0.03278634722678042,0.03041912246234446,0.03177049180327862,0.03143231727302509,1,5,16,0,0,2017
2017-05-17,304.4,314.69,306.0,304.55,304.65,316.88,305.0,306.21999999999997,3.7729254785430903,309.11,5.241133171661897,307.7028571428571,4.693725751310851,306.9003333333333,4.092507437552078,-0.000820613819136673,-0.03938399394092407,-0.0019672131147541183,-0.0019672131147541183,2,5,17,0,0,2017
2017-05-18,314.19,304.4,314.69,306.0,304.55,304.7,305.0,306.1842857142857,3.7914019269132555,308.21857142857147,4.865809849811629,307.6742857142857,4.71278852848639,306.88033333333334,4.1035657188812875,0.03165325890658344,0.031145388907121818,0.030807086614173196,0.03013114754098356,3,5,18,0,0,2017
2017-05-19,304.45,314.19,304.4,314.69,304.55,314.68,305.05,307.56142857142856,4.732745604018105,308.8964285714286,4.99718475689296,308.12142857142857,4.8693010645358346,307.1866666666666,4.296825880072455,-0.0003283533081596124,-0.03250921571119869,-0.0009516308984709454,-0.001966890673660182,4,5,19,0,0,2017
2017-05-20,304.45,304.45,314.19,304.4,304.55,314.68,305.05,307.54714285714283,4.743489272272285,308.1657142857143,4.8316261226454005,308.10761904761904,4.879770388816057,307.1666666666667,4.30849468338582,-0.0003283533081596124,-0.03250921571119869,-0.0009516308984709454,-0.001966890673660182,5,5,20,0,0,2017
2017-05-21,304.45,304.45,304.45,314.19,304.55,314.68,305.05,307.53285714285715,4.754158580600316,307.435,4.535122337424168,308.0938095238095,4.890176352837568,307.1466666666667,4.3200361854572975,-0.0003283533081596124,-0.03250921571119869,-0.0009516308984709454,-0.001966890673660182,6,5,21,0,0,2017
2017-05-22,305.4,304.45,304.45,304.45,306.0,313.68,305.05,307.5185714285714,4.764754028525798,306.7042857142857,4.079218843558899,308.08000000000004,4.900519360225709,307.12666666666667,4.331451403900325,-0.0019607843137255943,-0.026396327467482883,0.0019685039370078705,0.0011473528929681898,0,5,22,0,0,2017
2017-05-23,304.4,305.4,304.45,304.45,314.69,304.7,305.05,307.43285714285713,4.801877113118969,306.11285714285714,3.556834003982784,308.1085714285714,4.882154530234561,307.1383333333333,4.326133164952488,-0.03269884648384136,-0.0009845749917952729,-0.0032743942370661028,-0.0021307982297985584,1,5,23,0,0,2017
2017-05-24,304.4,304.4,305.4,304.45,304.4,304.65,305.0,305.9628571428571,3.645863931840731,306.09142857142854,3.5668901713573393,308.0609523809524,4.914662658572413,307.1166666666667,4.338562715550382,0.0,-0.000820613819136673,-0.03938399394092407,-0.0019672131147541183,2,5,24,0,0,2017
2017-05-25,304.45,304.4,304.4,305.4,314.19,304.55,305.0,305.9628571428571,3.645863931840731,306.0735714285714,3.5752775193933473,307.4666666666667,4.53480135543782,307.09666666666664,4.350024441731387,-0.031000350106623387,-0.0003283533081596124,-0.0008204791598293015,-0.00180327868852459,3,5,25,0,0,2017
2017-05-26,304.45,304.45,304.4,304.4,304.45,304.55,305.0,304.57142857142856,0.3661251412049194,306.0664285714285,3.578653823273956,307.45476190476194,4.542748748326673,307.07833333333326,4.360312455848317,0.0,-0.0003283533081596124,-0.03250921571119869,-0.00180327868852459,4,5,26,0,0,2017
2017-05-27,304.45,304.45,304.45,304.4,304.45,304.55,304.8,304.57142857142856,0.3661251412049194,306.0592857142857,3.5820116056312923,306.96761904761905,4.269498688085838,307.06,4.370496697092065,0.0,-0.0003283533081596124,-0.03250921571119869,-0.0011482939632546652,5,5,27,0,0,2017
2017-05-28,304.45,304.45,304.45,304.45,304.45,304.55,304.74,304.57142857142856,0.3661251412049194,306.0521428571428,3.5853509185031456,306.48047619047617,3.9143741213446477,307.04833333333335,4.3771996112542,0.0,-0.0003283533081596124,-0.03250921571119869,-0.0009516308984709454,6,5,28,0,0,2017
2017-05-29,304.4,304.45,304.45,304.45,305.4,306.0,304.74,304.57142857142856,0.3661251412049194,306.04499999999996,3.5886718134479136,305.99333333333334,3.4521997817741537,307.03866666666664,4.382789800659385,-0.0032743942370661028,-0.005228758169934733,-0.02958428972200977,-0.0011157051913107674,0,5,29,0,0,2017
2017-05-30,323.68,304.4,304.45,304.45,304.4,314.69,304.74,304.42857142857144,0.026726123720855272,305.93071428571426,3.615591161977485,305.5514285714286,2.980827545681108,307.02733333333333,4.389373479235074,0.06333771353482276,0.028567796879468643,0.062290777814243636,0.06215134212771534,1,5,30,0,0,2017
2017-05-31,304.35,323.68,304.4,304.45,304.4,304.4,304.8,307.18285714285713,7.274594408590479,306.5728571428572,5.564182749546371,306.4552380952381,4.942026526681559,307.65866666666665,5.313786060694651,-0.00016425755584736912,-0.00016425755584736912,-0.000984736582963941,-0.0014763779527559029,2,5,31,0,1,2017
2017-06-01,304.38,304.35,323.68,304.4,304.45,314.19,305.4,307.17571428571426,7.277806118929932,306.56928571428574,5.565700542383884,306.44095238095235,4.9479358370503395,307.64366666666666,5.322761458135437,-0.00022992281162748096,-0.031223145230592997,-0.0005582006238713522,-0.0033398821218073582,3,6,1,1,0,2017
2017-06-02,304.4,304.38,304.35,323.68,304.45,304.45,316.88,307.1657142857143,7.28222231909559,305.86857142857144,5.1331874295444795,306.43285714285713,4.951322189932648,307.6096666666666,5.340814533855268,-0.000164230579734026,-0.000164230579734026,-0.0004925299622394741,-0.03938399394092407,4,6,2,0,0,2017
2017-06-03,304.4,304.4,304.38,304.35,304.45,304.45,304.7,307.15857142857146,7.285353865966499,305.86499999999995,5.134267605625375,306.4257142857143,4.954281553790996,307.19366666666673,5.07317453721432,-0.000164230579734026,-0.000164230579734026,-0.0004925299622394741,-0.0009845749917952729,5,6,3,0,0,2017
2017-06-04,304.4,304.4,304.4,304.38,304.45,304.45,314.68,307.15142857142854,7.288475900512605,305.8614285714285,5.135344879653879,306.41857142857145,4.957228344255576,307.1836666666667,5.078552253200513,-0.000164230579734026,-0.000164230579734026,-0.0004925299622394741,-0.03266810728358982,6,6,4,0,0,2017
2017-06-05,304.48,304.4,304.4,304.4,304.4,305.4,314.68,307.1442857142857,7.291588434952567,305.85785714285714,5.136419253455955,306.41142857142853,4.9601625837356265,306.841,4.898945241859817,0.00026281208935619027,-0.003012442698100748,-0.004967320261437869,-0.03241388076776408,0,6,5,0,0,2017
2017-06-06,304.5,304.48,304.4,304.4,323.68,304.4,314.68,307.1557142857142,7.286631268155902,305.7921428571429,5.14859828358502,306.3390476190476,4.977526398480183,306.501,4.685438447814486,-0.05925605536332179,0.0003285151116951823,-0.03238107343735108,-0.03235032413880767,1,6,6,0,0,2017
2017-06-07,304.55,304.5,304.48,304.4,304.35,304.4,313.68,304.4157142857143,0.05411627669983617,305.7992857142857,5.146587314816616,305.85380952380956,4.605510260747768,306.16166666666663,4.434582811564815,0.0006571381632987094,0.0004927726675427735,0.0004927726675427735,-0.029106095383830688,2,6,7,0,0,2017
2017-06-08,304.55,304.55,304.5,304.48,304.38,304.45,304.7,304.4442857142857,0.06528326536835265,305.81,5.14360544006801,305.86095238095237,4.603258524954606,305.8573333333334,4.208340596327144,0.0005585123858335983,0.000328461159468052,-0.03068207135809542,-0.0004922874958975809,3,6,8,0,0,2017
