Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
2023-08-25,770.84,16.629999999999995,-21.540000000000077,0.0,-1.0,5.829999999999927,0.22999999999996135,-0.009999999999990905,-0.040000000000020464,0.03000000000002956,-0.010000000000047748,0.45999999999997954,0.5,-8.077500000000015,10.411027406873297,-6.061250000000015,9.169292600070863,0.1166666666666553,14.452450772562194,-2.5049773755656166,-3.771666666666666,-832.4999999983928,-1663.999999992059,inf,inf,553.333333332787,8,25,2023
2023-09-01,756.52,-16.480000000000018,16.629999999999995,-21.540000000000077,-15.009999999999991,-6.0,34.5,0.160000000000025,-0.020000000000038654,-0.040000000000020464,0.0,1.4800000000000182,0.5200000000000387,-3.990000000000009,16.319217710008868,-4.711250000000007,11.633955766879746,1.4891666666666528,15.218678391033082,-inf,15.480000000000018,1647.0000000015007,-inf,-inf,-236.42857142859464,823.0000000007503,9,1,2023
2023-09-08,789.0,4.470000000000027,-16.480000000000018,16.629999999999995,0.2799999999999727,-1.0,15.0,0.22999999999996135,-0.009999999999990905,-0.020000000000038654,0.0,0.0,0.45999999999997954,-5.347500000000025,17.298707803378477,-6.021250000000009,12.366754323588719,0.09666666666665454,16.084229053405842,-1.207520891364903,-1.2978014656895422,26.937499999995804,inf,-5.561224489795862,62.85714285714947,54.874999999971756,9,8,2023
2023-09-15,767.74,-15.259999999999991,4.470000000000027,-16.480000000000018,-11.049999999999955,-15.009999999999991,5.829999999999927,34.5,0.160000000000025,-0.009999999999990905,0.0,0.0,1.4800000000000182,-4.230000000000018,17.893464356201893,-5.337500000000006,12.826699553219909,-2.405833333333343,12.083472151762694,-1.9176187612748041,-55.50000000000528,-67.34782608696763,-inf,1525.000000001387,21.441176470589873,-inf,9,15,2023
2023-09-29,768.0,-9.600000000000023,0.0,-15.259999999999991,-21.540000000000077,-11.049999999999955,-1.0,5.829999999999927,34.5,0.22999999999996135,0.0,-0.009999999999990905,0.0,-6.8174999999999955,10.622706419113104,-5.403750000000002,12.83669843790508,-5.413333333333337,10.861936319370548,-3.1476510067114014,-inf,-1.6400000000000015,-320.9999999996855,958.9999999954184,-26.263157894737205,-57.470588235307844,9,29,2023
2023-10-06,771.54,10.0,-9.600000000000023,0.0,16.629999999999995,0.0,-15.009999999999991,-6.0,15.0,34.5,0.0,0.0,-0.9800000000000182,-5.097499999999997,8.964196840766046,-5.222500000000011,12.755566571949249,-5.713333333333338,10.92911984590072,-1.6553079947575364,-1.464252553389042,0.7152658662092839,-250.9999999998721,inf,27.571428571426715,51.63157894736905,10,6,2023
2023-10-13,769.51,1.509999999999991,10.0,-9.600000000000023,-16.480000000000018,-21.540000000000077,0.2799999999999727,-1.0,5.829999999999927,15.0,0.0,-0.010000000000047748,-0.009999999999990905,-3.7150000000000034,11.102893016386906,-3.972500000000011,13.788615127809525,-4.796666666666671,11.787945563416086,inf,-0.9092002405291647,-1.2516666666666652,-76.49999999985363,inf,inf,inf,10,13,2023
2023-10-20,859.23,95.23000000000002,1.509999999999991,10.0,4.470000000000027,16.629999999999995,-11.049999999999955,-15.009999999999991,-6.0,5.829999999999927,0.0,0.0,0.0,0.47749999999999204,8.03177180535735,-1.0912500000000023,11.867779233225212,-3.4200000000000066,11.446442877394487,-10.919791666666645,-6.778519417475723,-96.23000000000002,-9524.000000008664,inf,306.19354838709455,559.176470588183,10,20,2023
2023-10-27,790.0,-12.200000000000045,95.23000000000002,1.509999999999991,-15.259999999999991,-16.480000000000018,0.0,0.2799999999999727,-1.0,-6.0,0.03000000000002956,0.0,-0.010000000000047748,24.284999999999997,47.97272871121677,8.73375,36.20853251356253,4.492499999999997,30.76017529356603,-2.2200000000000046,-3.729306487695743,-0.18720852764823104,-77.24999999998836,1218.9999999941792,-27.521739130432785,-77.25000000001546,10,27,2023
2023-11-03,806.27,19.269999999999982,-12.200000000000045,95.23000000000002,0.0,4.470000000000027,-21.540000000000077,-11.049999999999955,-15.009999999999991,-1.0,-0.040000000000020464,0.0,0.0,23.63499999999999,48.59842281391447,9.268749999999997,35.812215967460055,4.396666666666657,30.814743027953178,11.761589403973575,-2.2627785058977716,67.8214285714352,82.78260869566617,inf,57.393939393942155,136.6428571428704,11,3,2023
2023-11-17,839.54,12.699999999999932,0.0,19.269999999999982,10.0,0.0,-16.480000000000018,-21.540000000000077,-11.049999999999955,0.2799999999999727,-0.009999999999990905,0.0,0.0,25.57499999999999,48.20996888611319,13.02624999999999,34.69438074612579,7.797499999999995,29.93136030228922,-2.0409836065573677,-2.3229166666666563,inf,-0.15333333333333787,inf,36.35294117646689,inf,11,17,2023
2023-11-24,804.0,0.11000000000001364,12.699999999999932,0.0,1.509999999999991,-9.600000000000023,4.470000000000027,16.629999999999995,0.0,-11.049999999999955,0.160000000000025,0.0,-0.010000000000047748,4.942499999999967,13.949309122676995,14.613749999999982,34.301525137896064,7.469999999999989,29.847314482515547,-0.9942916450441093,-0.9889999999999987,-1.00510677808728,-0.9811320754716956,inf,-0.6666666666666092,-3.200000000002274,11,24,2023
2023-12-01,788.0,-2.0,0.11000000000001364,12.699999999999932,95.23000000000002,10.0,-15.259999999999991,-16.480000000000018,-21.540000000000077,0.0,0.22999999999996135,0.0,0.0,8.019999999999982,9.580421006754658,15.827499999999986,33.484388579925266,8.852499999999992,29.009583722061116,-inf,-2.324503311258286,-1.1202645820805772,-0.6666666666666667,-67.66666666660097,-7.249999999999023,-inf,12,1,2023
2023-12-08,790.0,-10.0,-2.0,0.11000000000001364,-12.200000000000045,1.509999999999991,0.0,4.470000000000027,16.629999999999995,-21.540000000000077,34.5,0.0,0.0,2.7024999999999864,6.735183120499834,14.327499999999986,34.04679542293855,8.313333333333324,29.158185294989984,-1.787401574803154,-1.1050089257586895,-0.39320388349514634,9.0,248.9999999998721,499.00000000045475,-inf,12,8,2023
2023-12-15,789.0,-1.0,-10.0,-2.0,19.269999999999982,95.23000000000002,-9.600000000000023,-15.259999999999991,-16.480000000000018,16.629999999999995,15.0,0.03000000000002956,0.0,0.20249999999998636,9.401029642189863,12.888749999999987,34.89836035341981,8.751666666666656,28.809038932988113,-10.090909090907964,-0.9180327868852463,-1.2237136465324372,-0.933377748167888,48.999999999903366,-inf,-inf,12,15,2023
2023-12-22,905.39,3.3899999999999864,-1.0,-10.0,0.0,-12.200000000000045,10.0,0.0,4.470000000000027,-16.480000000000018,5.829999999999927,-0.040000000000020464,0.0,-3.2224999999999966,4.5997853210774675,0.8599999999999852,10.55974972647147,8.668333333333322,28.838087136579816,-2.694999999999993,-0.8240788790866638,-1.2221494102228039,11.107142857143987,-340.00000000030695,8.97058823529481,-114.00000000010232,12,22,2023
2023-12-29,881.03,-14.580000000000041,3.3899999999999864,-1.0,12.699999999999932,19.269999999999982,1.509999999999991,-9.600000000000023,-15.259999999999991,4.470000000000027,-6.0,-0.020000000000038654,0.03000000000002956,-2.4025000000000034,5.579846921436673,2.808749999999989,9.149664221005201,9.750833333333324,28.329321609928968,0.4580000000000042,-inf,-inf,0.3194570135746697,-92.12499999998602,-70.4285714285784,-inf,12,29,2023
2024-01-05,913.0,1.5599999999999454,-14.580000000000041,3.3899999999999864,0.11000000000001364,0.0,95.23000000000002,10.0,0.0,-15.259999999999991,-1.0,-0.009999999999990905,-0.040000000000020464,-5.547500000000014,8.20506906328845,-1.4225000000000136,8.230453467805667,7.702499999999986,29.185355021436237,-2.5599999999999454,-0.8771653543307123,-1.1624999999999939,inf,5.782608695653076,3.7272727272727897,-157.00000000013642,1,5,2024
2024-01-12,957.0,-0.049999999999954525,1.5599999999999454,-14.580000000000041,-2.0,12.699999999999932,-12.200000000000045,1.509999999999991,-9.600000000000023,0.0,-15.009999999999991,0.160000000000025,-0.020000000000038654,-2.6575000000000273,8.149700914757537,-1.2275000000000205,8.287254844467066,7.706666666666649,29.184394127787904,-1.0147492625368597,-1.4545454545449847,-1.0049999999999955,-0.9976787372330569,-1.0014492753623174,-1.1612903225804974,-inf,1,12,2024
2024-01-19,890.04,-4.480000000000018,-0.049999999999954525,1.5599999999999454,-10.0,0.11000000000001364,19.269999999999982,95.23000000000002,10.0,-9.600000000000023,0.2799999999999727,0.22999999999996135,-0.009999999999990905,-2.420000000000016,8.227575584581396,-2.8212500000000063,6.1857103472439015,-0.2333333333333485,9.593209087998687,-0.6927297668038406,1.240000000000009,-3.966887417218573,-1.2693926638604942,-1.298666666666668,22.57894736842143,63.000000000006494,1,19,2024
2024-01-26,898.2,11.81000000000006,-4.480000000000018,-0.049999999999954525,-1.0,-2.0,0.0,-12.200000000000045,1.509999999999991,10.0,-11.049999999999955,34.5,0.160000000000025,-4.387500000000017,7.259069614397327,-3.3950000000000102,6.087068259844,0.4099999999999871,8.955408726269583,6.570512820513123,-2.181000000000006,-0.8759844586789871,-1.7166262135922357,1.0257289879931744,52.68181818181179,167.714285714303,1,26,2024
2024-02-02,1413.12,56.73999999999978,11.81000000000006,-4.480000000000018,3.3899999999999864,-10.0,12.699999999999932,19.269999999999982,95.23000000000002,1.509999999999991,0.0,15.0,0.22999999999996135,2.210000000000008,6.89072323248197,-1.6687500000000028,8.148385357147264,-0.2116666666666731,7.697789332403214,-1135.8000000010277,-57.73999999999978,-5.650819672131112,11.693512304250433,-10.45666666666663,inf,-811.5714285715044,2,2,2024
2024-02-09,1473.62,29.559999999999945,56.73999999999978,11.81000000000006,-14.580000000000041,-1.0,0.11000000000001364,0.0,-12.200000000000045,95.23000000000002,-21.540000000000077,5.829999999999927,34.5,16.004999999999967,28.01390428578863,6.67374999999997,21.547844398321683,4.516666666666642,18.15833759578289,-7.5982142857142465,7.719764011799429,0.5339906590555255,-2.937090432503274,-30.559999999999945,2954.99999998588,inf,2,9,2024
2024-02-16,1492.73,-23.470000000000027,29.559999999999945,56.73999999999978,1.5599999999999454,3.3899999999999864,-2.0,12.699999999999932,19.269999999999982,-12.200000000000045,16.629999999999995,-6.0,15.0,23.407499999999942,26.2114699765833,10.493749999999963,22.672582521942292,5.921666666666643,19.455054885711803,-2.9872988992379264,0.6097393689986257,-inf,-inf,0.5636242504996696,-inf,-inf,2,16,2024
2024-02-23,1488.4,0.0,-23.470000000000027,29.559999999999945,-0.049999999999954525,-14.580000000000041,-10.0,0.11000000000001364,0.0,19.269999999999982,-16.480000000000018,-1.0,5.829999999999927,18.65999999999994,33.61921970143459,7.136249999999961,25.666021416595523,3.95666666666664,21.207311489343923,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,23,2024
2024-03-01,1545.0,-71.54999999999995,0.0,-23.470000000000027,-4.480000000000018,1.5599999999999454,-1.0,-2.0,12.699999999999932,0.0,4.470000000000027,-15.009999999999991,-6.0,15.707499999999925,34.914943672683485,8.958749999999966,24.38960869919805,4.123333333333306,21.164057581979204,-3.4205006765899895,1430.0000000013006,-651.4545454544643,-8.154999999999996,5.475113122171968,-138.59615384614352,-inf,3,1,2024
2024-03-08,1593.34,4.199999999999818,-71.54999999999995,0.0,11.81000000000006,-0.049999999999954525,3.3899999999999864,-10.0,0.11000000000001364,12.699999999999932,-15.259999999999991,0.2799999999999727,-1.0,-16.36500000000001,42.71137280241251,-0.18000000000002103,37.65018383563536,-1.0058333333333564,30.35902635231577,-1.1789518534299026,-1.9374999999999556,-3.099999999999909,1.7814569536422802,inf,8.130434782608706,51.50000000000817,3,8,2024
2024-03-15,1609.74,19.24000000000001,4.199999999999818,-71.54999999999995,56.73999999999978,-4.480000000000018,-14.580000000000041,-1.0,-2.0,0.11000000000001364,0.0,-11.049999999999955,-15.009999999999991,-22.70500000000004,34.764998202214755,0.35124999999995055,37.682250629440844,-0.5725000000000383,30.39620584127979,inf,0.629127857747664,-2.924000000000001,-0.7979628268402814,-1.8932219127205172,11.999999999999847,-193.40000000006572,3,15,2024
2024-03-22,1447.89,37.950000000000045,19.24000000000001,4.199999999999818,29.559999999999945,11.81000000000006,1.5599999999999454,3.3899999999999864,-10.0,-2.0,-9.600000000000023,0.0,0.2799999999999727,-12.027500000000032,40.53219738676891,3.316249999999954,38.17773881559022,0.748333333333297,30.9238377699832,-1.530398322851154,-0.3311596757137788,-38.950000000000045,-4.11065573770491,1.282020444978957,inf,inf,3,22,2024
2024-03-29,1303.0,-112.13000000000011,37.950000000000045,19.24000000000001,-23.470000000000027,56.73999999999978,-0.049999999999954525,-14.580000000000041,-1.0,-10.0,10.0,-21.540000000000077,-11.049999999999955,-2.5400000000000205,48.03337797823507,6.583749999999952,40.07977506976372,5.125833333333304,32.246461809668695,-27.69761904762023,-4.793301759133976,-34.076696165191905,-6.818889465490411,5.804004854368931,-inf,-1602.8571428573005,3,29,2024
2024-04-05,1244.5,-105.5,-112.13000000000011,37.950000000000045,0.0,29.559999999999945,-4.480000000000018,1.5599999999999454,3.3899999999999864,-1.0,1.509999999999991,16.629999999999995,0.0,-12.68500000000006,67.7188307144574,-14.525000000000034,52.45050592156927,-4.348333333333367,46.80450111092333,-6.483367983367981,3.495100127822747,6.235939643347031,-inf,-24.601789709172117,106.6530612244878,-1508.142857143004,4,5,2024
2024-04-12,1150.0,-96.17000000000007,-105.5,-112.13000000000011,-71.54999999999995,-23.470000000000027,11.81000000000006,-0.049999999999954525,-14.580000000000041,3.3899999999999864,95.23000000000002,-16.480000000000018,-21.540000000000077,-40.110000000000014,79.74651214943515,-31.407500000000027,57.706402157819554,-13.135833333333371,55.0898577463688,-3.5341238471673244,-inf,-62.6474358974381,-8.572440944881937,5.3020969855832325,9616.000000008755,140.4264705882458,4,12,2024
2024-04-19,1002.0,-145.52999999999997,-96.17000000000007,-105.5,4.199999999999818,0.0,56.73999999999978,-4.480000000000018,1.5599999999999454,-14.580000000000041,-12.200000000000045,4.470000000000027,16.629999999999995,-68.96250000000003,71.57502514844131,-40.49500000000003,61.8531881612766,-20.77666666666671,59.92645345957346,0.29786854543832897,1.0339622641509445,2909.6000000026465,-1323.9999999998356,-inf,-inf,-355.9512195121734,4,19,2024
2024-04-26,1329.44,52.41000000000008,-145.52999999999997,-96.17000000000007,19.24000000000001,-71.54999999999995,29.559999999999945,11.81000000000006,-0.049999999999954525,1.5599999999999454,19.269999999999982,-15.259999999999991,-16.480000000000018,-114.83250000000004,21.48661967364801,-58.68625000000003,69.20554456265975,-33.88833333333338,68.71647398528023,-1.496777251184835,11.478571428571989,-12.698660714285685,-27.20500000000004,-6.459374999999995,-5241.999999974983,136.9210526315808,4,26,2024
2024-05-03,1379.0,29.09999999999991,52.41000000000008,-145.52999999999997,37.950000000000045,4.199999999999818,-23.470000000000027,56.73999999999978,-4.480000000000018,-0.049999999999954525,0.0,0.0,4.470000000000027,-73.69749999999999,86.75525320309623,-43.191250000000025,79.0858415064651,-34.24916666666669,68.20679577689833,-1.3025891650202754,0.512474012474007,1.4640135478407927,-3.909999999999991,1.9099999999999908,inf,82.14285714285148,5,3,2024
2024-05-10,1439.8,10.75,29.09999999999991,52.41000000000008,-112.13000000000011,19.24000000000001,0.0,29.559999999999945,11.81000000000006,-4.480000000000018,12.699999999999932,-9.600000000000023,-15.259999999999991,-40.047500000000014,95.92715791161542,-40.078750000000014,81.6653321161609,-34.28750000000002,68.16779193151397,-1.0738679310107881,-0.7167325428194997,-0.8105393020796609,-11.75,6.119205298013288,inf,inf,5,10,2024
2024-05-17,1467.0,-53.0,10.75,29.09999999999991,-105.5,37.950000000000045,-71.54999999999995,-23.470000000000027,56.73999999999978,11.81000000000006,0.11000000000001364,10.0,0.0,-13.317499999999995,89.77516040085919,-41.140000000000015,80.83530257787835,-31.435833333333353,69.36668082251978,-2.0112573936271687,-0.5273343440649251,-2.792963464140734,-16.63421828908561,-1.5565473065210542,-inf,-171.96774193548262,5,17,2024
2024-05-24,1474.0,7.0,-53.0,10.75,-96.17000000000007,-112.13000000000011,4.199999999999818,0.0,29.559999999999945,56.73999999999978,-2.0,1.509999999999991,-9.600000000000023,9.814999999999998,45.213728372401825,-52.50875000000002,74.25041287763996,-35.85250000000002,68.86866210733693,-0.7594501718213051,-1.066350710900474,-1.2982530890498505,-1.4801097393689973,-1.5737704918032764,-700.9999999966576,14.217391304346622,5,24,2024
2024-05-31,1484.0,287.9000000000001,7.0,-53.0,-145.52999999999997,-105.5,19.24000000000001,-71.54999999999995,-23.470000000000027,29.559999999999945,-10.0,95.23000000000002,10.0,-1.5375000000000227,35.64134712661683,-37.61750000000001,72.5105607579239,-29.30666666666669,68.90023675026397,25.78139534883722,-3.9936570656129757,inf,183.55128205128855,13.940321743642988,inf,871.4242424242848,5,31,2024
2024-06-07,1450.0,-50.0,287.9000000000001,7.0,52.41000000000008,-96.17000000000007,37.950000000000045,4.199999999999818,0.0,-23.470000000000027,-1.0,-12.200000000000045,1.509999999999991,63.16250000000002,152.6455227807223,11.557500000000005,130.281362525223,-5.665000000000002,114.81601911516769,-0.05660377358490565,-0.6564282278567992,-0.301187980433263,999.0000000009095,-inf,-inf,-186.18518518519767,6,7,2024
2024-06-14,1505.0,-20.0,-50.0,287.9000000000001,29.09999999999991,-145.52999999999997,-112.13000000000011,19.24000000000001,-71.54999999999995,0.0,3.3899999999999864,19.269999999999982,95.23000000000002,47.97500000000002,162.31451721888592,17.328750000000014,125.77206531062454,-11.435000000000002,115.1898508392282,-3.857142857142857,-1.3816065636328938,-5.761904761904968,3.4642857142856958,-2.574803149606308,-inf,-59.823529411759196,6,14,2024
2024-06-21,1515.0,20.0,-20.0,-50.0,10.75,52.41000000000008,-105.5,37.950000000000045,4.199999999999818,-71.54999999999995,-14.580000000000041,0.0,-12.200000000000045,56.22500000000002,156.19475823471163,33.02000000000001,109.30365789200029,-16.26416666666667,114.14120039019721,-0.930531434525877,-0.3127147766323003,0.039501039501039115,0.6934801016087977,180.81818181815927,inf,59.60606060606353,6,21,2024
