Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
2022-07-22,414.22,-0.67999999999995,0.0,0.0,0.0,0.0,0.0,0.009999999999990905,0.0,0.0,0.03000000000002956,-0.12000000000000455,0.0,-0.020000000000038654,0.0,-0.040000000000020464,-0.06999999999999318,0.0,0.0,0.0,0.0,0.0,0.009999999999999025,0.026457513106523466,0.009999999999999025,0.025720389998375098,0.006190476190475974,0.028191521860597986,0.004999999999999242,0.055940239049244875,0.004666666666666212,0.049863089392198356,-0.002000000000000076,0.21081543128375463,-inf,-10.714285714285946,-10.714285714285946,-inf,5.18181818181696,15.999999999990052,-inf,4,7,22,0,0,2022
2022-07-25,414.75,0.5299999999999727,0.0,0.0,-0.67999999999995,0.0,0.0,0.0,0.0,0.009999999999990905,0.06999999999999318,-0.0999999999999659,0.09000000000003183,0.040000000000020464,-0.06999999999999318,0.040000000000020464,-0.009999999999990905,0.06999999999999318,-0.060000000000002274,0.9000000000000341,-0.22666666666665,0.39259818304913957,-0.09714285714285,0.2570158416458303,-0.043571428571425486,0.18416577577595197,-0.026190476190474026,0.15242953094729764,-0.008999999999999394,0.13478846773570646,-0.007666666666666325,0.10044589852846525,0.0015555555555560356,0.19597013709146943,-1.7794117647058996,inf,inf,inf,inf,12.24999999999254,-0.4111111111111637,0,7,25,0,0,2022
2022-07-27,415.14,0.38999999999998636,0.0,0.5299999999999727,0.0,0.0,0.0,0.0,0.0,0.06999999999999318,0.0,0.0,0.07999999999998408,0.0,0.0,0.0,-0.06999999999999318,0.0,-0.06999999999999318,-0.09000000000003183,0.17666666666665756,0.3059956426707581,-0.02142857142856818,0.35120879693906426,-0.004999999999999513,0.239863743372645,-0.0023809523809529224,0.19480515295827602,0.008666666666666363,0.16691383970514034,0.0004999999999995453,0.12199506797525161,-0.0018888888888890657,0.18004927193557937,inf,inf,38.000000000034106,12.000000000011369,38.000000000034106,inf,-5.333333333331649,2,7,27,0,0,2022
2022-07-28,414.96,-0.18000000000000682,0.38999999999998636,0.0,0.5299999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,-0.060000000000002274,0.11000000000001364,0.0,-0.06999999999999318,0.30666666666665304,0.2746512940684786,0.034285714285715585,0.38452815860697237,0.022142857142857304,0.26215610650134785,0.01476190476190487,0.2128055226638627,0.021333333333332878,0.18085493011577514,0.0069999999999993175,0.13195145486425894,0.0034444444444444696,0.18446497862606143,-1.3396226415094643,-inf,-inf,1.5714285714289193,-2.2857142857144597,-inf,1.5714285714289193,3,7,28,0,0,2022
2022-07-29,415.37,0.410000000000025,-0.18000000000000682,0.38999999999998636,0.0,0.5299999999999727,0.0,0.0,0.0,0.0,-0.009999999999990905,0.13999999999998636,0.0,0.009999999999990905,0.0,0.0,0.0,-0.9700000000000273,0.0,0.0,0.06999999999999318,0.2913760456869544,0.008571428571428896,0.3931254495035695,0.009285714285713962,0.2676813342454396,0.009523809523808982,0.21632096963727623,0.010666666666666439,0.1830382159708808,0.003999999999999204,0.13414133704865694,0.002222222222222096,0.18531951016791684,inf,-1.6029411764706694,4.857142857143785,4.857142857143785,-11.250000000009948,inf,inf,4,7,29,0,0,2022
2022-08-01,415.68,0.3100000000000023,0.0,0.0,0.410000000000025,-0.18000000000000682,0.0,0.0,0.0,0.0,0.06999999999999318,0.0,-0.11000000000001364,0.0,0.0,-0.06999999999999318,-0.040000000000020464,-0.06999999999999318,0.0,0.0,0.136666666666675,0.23671361036811459,0.16428571428571104,0.27220440498827253,0.03357142857143052,0.2882468798380778,0.02571428571428669,0.23314311974785967,0.020000000000000757,0.19481202257044597,0.012000000000000455,0.14374883934723173,0.007555555555555631,0.19006392248832604,-0.24390243902443087,-0.4150943396226071,inf,inf,inf,-5.4285714285718925,inf,0,8,1,1,0,2022
2022-08-02,415.9,0.21999999999997044,0.3100000000000023,0.0,0.0,0.410000000000025,0.5299999999999727,0.0,-0.67999999999995,0.0,0.0,0.0,-0.05000000000001137,0.0,0.0,0.040000000000020464,0.10000000000002274,0.0,-0.06999999999999318,0.0,0.1033333333333341,0.17897858344925488,0.13285714285714384,0.23278847950502385,0.055714285714287826,0.29723635469029364,0.04047619047619156,0.2411115134223427,0.030333333333334166,0.20181048353449027,0.01833333333333371,0.14837157508735377,0.011000000000000102,0.19271595212173084,inf,inf,inf,-23.000000000017053,inf,4.499999999996447,inf,1,8,2,0,0,2022
2022-08-03,416.19,0.29000000000002046,0.21999999999997044,0.3100000000000023,0.0,0.0,0.0,0.5299999999999727,0.0,-0.67999999999995,0.0,0.0,-0.0999999999999659,0.0,0.0,0.0,0.0,0.0,0.06999999999999318,-0.06999999999999318,0.17666666666665756,0.15947831618592828,0.16428571428571104,0.2266316499558017,0.07142857142857142,0.2998681028735831,0.05142857142857067,0.2439115764839942,0.037666666666666515,0.20464744003456345,0.021333333333332878,0.15061981172386504,0.013444444444444217,0.19396606393256266,inf,-0.2564102564101779,inf,28.00000000002842,inf,inf,-5.142857142857839,2,8,3,0,0,2022
2022-08-04,416.69,0.5,0.29000000000002046,0.21999999999997044,0.3100000000000023,0.0,0.38999999999998636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,-0.009999999999990905,0.0,0.06999999999999318,0.27333333333333104,0.04725815626428801,0.15000000000000163,0.2127596452959367,0.09214285714285861,0.3045344131478938,0.06476190476190541,0.2491308701791915,0.047333333333333866,0.2095962182690818,0.026166666666666553,0.15452597463298887,0.01744444444444437,0.19592799130730618,0.6129032258064397,-3.7777777777776724,inf,inf,15.666666666650244,inf,6.142857142857839,3,8,4,0,0,2022
2022-08-05,417.07,0.37999999999999545,0.5,0.29000000000002046,0.21999999999997044,0.3100000000000023,-0.18000000000000682,0.38999999999998636,0.5299999999999727,0.0,0.0,0.03000000000002956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366666666666636,0.14571661996319785,0.24714285714285975,0.19111203395808143,0.1278571428571443,0.32173038333449744,0.08857142857142922,0.2659564948312184,0.06299999999999954,0.22523780536485033,0.034499999999999885,0.16613681313328188,0.022222222222222223,0.20236121768241713,0.7272727272729387,-0.07317073170738475,-1.5588235294117991,4.4285714285718925,11.666666666678035,inf,inf,4,8,5,0,0,2022
2022-08-08,417.47,0.4000000000000341,0.0,0.0,0.37999999999999545,0.5,0.0,0.0,-0.18000000000000682,0.38999999999998636,-0.67999999999995,0.06999999999999318,-0.03999999999996362,0.07999999999998408,0.06999999999999318,0.0,0.0,0.0,0.0,-0.9700000000000273,0.12666666666666515,0.2193931022924371,0.24285714285714124,0.1871464921487797,0.20357142857142613,0.2280892923283658,0.1033333333333341,0.27337398071759494,0.07466666666666696,0.23169143173688309,0.04066666666666663,0.17197621698699042,0.02522222222222202,0.20565176073054536,0.052631578947470725,0.29032258064526184,-0.24528301886782133,inf,inf,inf,-1.4123711340206422,0,8,8,0,0,2022
2022-08-10,418.19,0.7199999999999704,0.0,0.4000000000000341,0.0,0.0,0.21999999999997044,0.3100000000000023,0.0,0.410000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.06999999999999318,1.0,0.1333333333333447,0.23094010767623258,0.22428571428572144,0.21846869667839575,0.19428571428571623,0.21610945537719675,0.12238095238095477,0.27967668408199364,0.08800000000000144,0.23865138331607944,0.047333333333333866,0.17801986812276024,0.04044444444444492,0.18029882256455504,inf,1.4827586206893781,0.8461538461538349,inf,inf,inf,-0.28000000000002956,2,8,10,0,0,2022
2022-08-11,418.37,0.18000000000000682,0.7199999999999704,0.0,0.4000000000000341,0.0,0.29000000000002046,0.21999999999997044,0.0,0.0,0.5299999999999727,0.0,0.0,0.0,0.0,0.0,-0.06999999999999318,-0.040000000000020464,0.0,-0.06999999999999318,0.37333333333333485,0.3607399802260438,0.2857142857142857,0.28907076082109245,0.21785714285714367,0.25380727307991335,0.15666666666666765,0.30674636645506215,0.11200000000000046,0.2643195558150459,0.05933333333333337,0.19792882359362454,0.03733333333333348,0.16535151524991493,-0.5500000000000214,-0.6399999999999864,-2.0,inf,-19.000000000017053,inf,-3.5714285714289193,3,8,11,0,0,2022
2022-08-12,418.72,0.35000000000002274,0.18000000000000682,0.7199999999999704,0.0,0.4000000000000341,0.5,0.29000000000002046,0.3100000000000023,0.0,0.0,-0.009999999999990905,0.0,-0.12000000000000455,0.0,0.0,0.040000000000020464,0.10000000000002274,0.0,0.0,0.29999999999999244,0.3746998799041051,0.24000000000000096,0.2744691846694514,0.24357142857143035,0.22724460365482638,0.16523809523809654,0.30465749699661165,0.1183333333333337,0.26357074995139623,0.062333333333333484,0.198377885135544,0.040111111111111264,0.16562781102582286,inf,-0.07894736842098182,-0.14634146341463072,-1.5147058823530126,34.000000000034106,inf,inf,4,8,12,0,0,2022
2022-08-15,418.89,0.16999999999995907,0.0,0.0,0.35000000000002274,0.18000000000000682,0.0,0.0,0.5,0.29000000000002046,0.410000000000025,0.06999999999999318,0.029999999999972715,-0.0999999999999659,-0.05000000000001137,0.06999999999999318,0.0,0.0,-0.06999999999999318,0.0,0.11666666666667425,0.2020725942167973,0.2357142857142906,0.2721431696032181,0.2392857142857159,0.22441254200939395,0.21428571428571427,0.23722502879285123,0.127333333333335,0.26689702693841,0.06666666666666667,0.20180261094799432,0.04411111111111141,0.16872219334390745,-0.5142857142858628,-0.5750000000001385,-0.4516129032259425,-0.6792452830189286,inf,1.4285714285710807,inf,0,8,15,0,0,2022
2022-08-17,419.96,1.0699999999999932,0.0,0.16999999999995907,0.0,0.0,0.0,0.4000000000000341,0.0,0.37999999999999545,0.0,0.0,0.06999999999999318,0.0,0.0,0.0,0.0,0.0,0.0,-0.060000000000002274,0.05666666666665302,0.09814954576307379,0.20285714285713702,0.26272382747590495,0.21357142857142922,0.2323990978026164,0.19714285714285648,0.22601200979479902,0.1330000000000003,0.2659031454471293,0.0669999999999997,0.2024284765928695,0.04677777777777755,0.16879498752974953,inf,0.4861111111111627,2.6896551724135094,1.7435897435898222,inf,inf,-18.833333333332543,2,8,17,0,0,2022
2022-08-18,419.83,-0.12999999999999545,1.0699999999999932,0.0,0.16999999999995907,0.0,0.7199999999999704,0.0,0.0,0.0,0.3100000000000023,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.4133333333333174,0.5750072463312967,0.2528571428571403,0.38321944477926245,0.26928571428571296,0.32655460812556364,0.22952380952380919,0.29362350366552314,0.16866666666666674,0.3147273952699215,0.08483333333333291,0.2400599619071263,0.05933333333333306,0.19992020880235603,-1.7647058823530986,-1.7222222222221695,-1.259999999999991,-0.2777777777778304,-inf,-inf,-inf,3,8,18,0,0,2022
2022-08-22,420.4,0.5699999999999932,0.0,0.0,0.0,-0.12999999999999545,0.0,0.0,0.18000000000000682,0.7199999999999704,0.37999999999999545,-0.67999999999995,0.009999999999990905,0.0,0.16999999999995907,-0.05000000000001137,0.0,0.040000000000020464,0.0,0.10000000000002274,0.0,0.0,0.1585714285714224,0.4112350735456133,0.19714285714285648,0.33739792921340045,0.2123809523809514,0.29152881095888655,0.18699999999999856,0.27739117157729526,0.08649999999999997,0.23911436168958572,0.058333333333333334,0.20064642723951517,inf,2.3529411764713553,0.4249999999998615,0.8387096774193195,inf,-12.399999999997272,4.699999999998636,0,8,22,0,0,2022
2022-08-23,420.71,0.3100000000000023,0.5699999999999932,0.0,0.0,0.0,0.16999999999995907,0.0,0.35000000000002274,0.18000000000000682,0.0,0.0,0.0,0.0,0.0,-0.0999999999999659,0.0,0.0,0.040000000000020464,0.0,0.18999999999999773,0.32908965343833546,0.21571428571428442,0.4398809362714166,0.20928571428571072,0.3481481622201525,0.22476190476190336,0.30124108364604735,0.20599999999999832,0.28359271426865984,0.09683333333333337,0.24640115883161443,0.06355555555555523,0.20773422470742142,inf,inf,inf,0.4090909090911088,inf,-4.10000000000108,inf,1,8,23,0,0,2022
2022-08-24,421.08,0.37000000000000455,0.3100000000000023,0.5699999999999932,0.0,0.0,0.0,0.16999999999995907,0.0,0.35000000000002274,0.0,0.0,0.06999999999999318,0.0,0.0,0.0,0.09000000000003183,0.0,0.0,0.040000000000020464,0.29333333333333184,0.2853652630112777,0.259999999999999,0.4300387579429484,0.23142857142856801,0.34364241573216303,0.22904761904761917,0.3018096214819899,0.21633333333333174,0.2814676233398162,0.10366666666666617,0.246535084770333,0.0669999999999997,0.2092332175486955,inf,-0.654205607476629,-0.48611111111108374,0.27586206896544296,-0.3018867924527857,inf,8.249999999995381,2,8,24,0,0,2022
2022-08-25,421.39,0.3100000000000023,0.37000000000000455,0.3100000000000023,0.5699999999999932,0.0,1.0699999999999932,0.0,0.0,0.0,0.4000000000000341,0.5299999999999727,0.0,0.0,0.0,0.0,0.06999999999999318,0.0,0.0,0.0,0.4166666666666667,0.13613718571166905,0.16000000000000064,0.25677486896718565,0.20642857142857046,0.31706847459586196,0.2328571428571422,0.3031194955318495,0.21099999999999947,0.27679632746228994,0.10983333333333292,0.24851758227675044,0.07066666666666618,0.211632498937849,-0.4561403508771825,-3.3846153846154854,0.7222222222221697,-0.37999999999999545,inf,inf,inf,3,8,25,0,0,2022
2022-08-26,421.7,0.3100000000000023,0.3100000000000023,0.37000000000000455,0.3100000000000023,0.5699999999999932,-0.12999999999999545,1.0699999999999932,0.16999999999995907,0.0,0.0,0.0,0.0,0.03000000000002956,0.0,0.009999999999990905,0.07999999999998408,0.009999999999990905,0.0,0.0,0.330000000000003,0.03464101615373765,0.22285714285714317,0.22595827680553274,0.21571428571428442,0.3181367457731318,0.22380952380952326,0.2975311108183752,0.22133333333333288,0.27442395257554686,0.11499999999999962,0.24941626766589958,0.07411111111111066,0.21298781124811272,0.0,inf,-0.11428571428576528,-0.18421052631577373,-0.20512820512817154,30.00000000002842,inf,4,8,26,0,0,2022
2022-08-30,422.38,0.6800000000000068,0.0,0.0,0.0,0.3100000000000023,0.5699999999999932,0.0,0.0,-0.12999999999999545,0.0,0.0,0.0,0.0,0.06999999999999318,0.0,-0.12000000000000455,0.0,-0.06999999999999318,-0.05000000000001137,0.0,0.0,0.18571428571428733,0.1750102037835369,0.20071428571428587,0.32200010238227333,0.2014285714285696,0.2968212545336179,0.21099999999999947,0.2666180271734308,0.11550000000000012,0.2507373870970429,0.07777777777777778,0.21418661283688759,inf,1.1935483870967802,inf,inf,inf,inf,-14.599999999997044,1,8,30,0,0,2022
2022-08-31,421.38,-1.0,0.6800000000000068,0.0,0.0,0.0,0.3100000000000023,0.5699999999999932,0.0,0.0,0.0,0.0,-0.67999999999995,0.0,0.0,0.0,-0.11000000000001364,0.0,0.040000000000020464,-0.06999999999999318,0.22666666666666893,0.39259818304916033,0.23857142857143085,0.25595758577168687,0.24928571428571494,0.3401688333239306,0.2338095238095223,0.31052336772748057,0.23366666666666636,0.2767730719080033,0.12683333333333355,0.26060224686975203,0.0858888888888891,0.22293695609285394,-inf,-3.7027027027026693,-1.9345794392523423,-2.388888888888946,-4.225806451612879,-inf,13.285714285715677,2,8,31,0,1,2022
2022-09-01,422.46,1.079999999999984,-1.0,0.6800000000000068,0.0,0.0,0.37000000000000455,0.3100000000000023,0.0,0.0,0.16999999999995907,0.3100000000000023,0.0,0.0,0.0,0.0,-0.05000000000001137,0.0,0.0,0.040000000000020464,-0.1066666666666644,0.8450641001329491,0.04285714285714448,0.5230906322269533,0.10142857142857256,0.40051615050247,0.1519047619047618,0.3920155487684714,0.1899999999999996,0.35624478217602795,0.1101666666666669,0.2981268736100093,0.07555555555555568,0.25013754019273066,inf,2.4838709677418587,-9.307692307692475,4.999999999999684,3.9090909090914963,inf,25.99999999998579,3,9,1,1,0,2022
2022-09-02,422.92,0.4600000000000364,1.079999999999984,-1.0,0.6800000000000068,0.0,0.3100000000000023,0.37000000000000455,0.5699999999999932,0.0,0.0,0.21999999999997044,0.0,-0.009999999999990905,0.0,0.0,-0.0999999999999659,0.0,0.0,0.0,0.2533333333333303,1.1036907779507301,0.1528571428571419,0.6533685607605064,0.18785714285714253,0.4710737092648747,0.19476190476190358,0.4413345561773342,0.21866666666666673,0.3915903324978869,0.12816666666666662,0.32293406823916065,0.08711111111111083,0.27157983263318797,-0.3235294117646592,0.48387096774204186,inf,0.31428571428573293,0.5862068965517377,inf,inf,4,9,2,0,0,2022
2022-09-06,425.28,2.359999999999957,0.0,0.0,0.0,0.4600000000000364,0.0,0.0,0.3100000000000023,0.3100000000000023,0.0,0.0,-0.18000000000000682,0.0,0.06999999999999318,0.06999999999999318,0.13999999999998636,0.0,0.0,0.0,0.0,0.0,0.17428571428571818,0.661786902833297,0.18000000000000277,0.46508890796042685,0.1919047619047633,0.4460338445412468,0.19500000000000076,0.3927686868620886,0.13600000000000043,0.3250460202099913,0.09211111111111134,0.2742732765184603,inf,2.470588235294019,6.612903225806257,inf,inf,32.71428571428838,inf,1,9,6,0,0,2022
2022-09-07,425.61,0.3300000000000409,2.359999999999957,0.0,0.0,0.0,0.6800000000000068,0.0,0.0,0.3100000000000023,0.0,0.0,0.410000000000025,0.0,0.0,0.0,-0.03999999999996362,0.0,0.0,0.0,0.7866666666666523,1.3625466352875484,0.41428571428571104,1.0603593281344104,0.32642857142857096,0.7466500276142627,0.30428571428571366,0.6472060833194943,0.273666666666666,0.5551420031651484,0.17416666666666647,0.4335126204512494,0.11833333333333308,0.3636279429565491,inf,-1.330000000000041,-0.10810810810800842,-0.6915887850466887,-0.17499999999996807,inf,inf,2,9,7,0,0,2022
2022-09-08,426.43,0.8199999999999932,0.3300000000000409,2.359999999999957,0.0,0.0,-1.0,0.6800000000000068,0.0,0.0,0.5699999999999932,0.4000000000000341,0.0,0.0,0.0,0.0,0.16999999999995907,0.0,0.0,0.0,0.896666666666666,1.277980177206751,0.6042857142857169,0.8660611437777687,0.3235714285714307,0.7465469962316726,0.26904761904762065,0.6231284358935115,0.27133333333333287,0.5547396614215316,0.17966666666666717,0.4333588432301381,0.1220000000000002,0.36408481540559184,inf,-0.24074074074073581,1.6451612903225392,-7.307692307692476,inf,inf,inf,3,9,8,0,0,2022
2022-09-09,426.76,0.3299999999999841,0.8199999999999932,0.3300000000000409,2.359999999999957,0.0,1.079999999999984,-1.0,0.0,0.0,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.12000000000000455,0.0,0.0,1.169999999999997,1.0592922165295384,0.5671428571428611,0.8476381752789515,0.3600000000000015,0.7581860944690746,0.3142857142857154,0.6271807668334232,0.29866666666666597,0.5610749125306858,0.19333333333333372,0.4404684204101863,0.13111111111111123,0.3711883269075072,-0.8601694915254279,-0.2826086956522652,0.06451612903219894,inf,-0.54166666666667,inf,inf,4,9,9,0,0,2022
2022-09-12,427.1,0.34000000000003183,0.0,0.0,0.3299999999999841,0.8199999999999932,0.0,0.0,1.079999999999984,-1.0,0.3100000000000023,0.35000000000002274,0.29000000000002046,-0.67999999999995,0.0,0.0,0.0,-0.0999999999999659,0.09000000000003183,0.0,0.1099999999999947,0.19052558883300683,0.548571428571425,0.8517908305724919,0.3614285714285716,0.7581034752070419,0.33000000000000035,0.6230329044280458,0.2679999999999988,0.5597499441715498,0.19883333333333345,0.4400696850315064,0.13477777777777772,0.3715083974665978,0.03030303030317638,inf,inf,-0.40350877192976153,inf,inf,inf,0,9,12,0,0,2022
2022-09-13,427.51,0.40999999999996817,0.34000000000003183,0.0,0.0,0.3299999999999841,0.0,0.0,0.4600000000000364,1.079999999999984,0.0,0.0,0.5,0.0,-0.67999999999995,0.06999999999999318,0.03000000000002956,0.0,0.06999999999999318,0.09000000000003183,0.11333333333334394,0.19629909152491753,0.5971428571428581,0.8245547138851556,0.3857142857142882,0.7510476199766843,0.3190476190476212,0.6206198898030052,0.27933333333333316,0.5575743855328651,0.20450000000000065,0.43965481452193494,0.13855555555555585,0.37185100650144787,inf,-0.8262711864406883,-0.39705882352946464,0.3225806451611779,inf,4.857142857142973,3.5555555555535907,1,9,13,0,0,2022
